sys_id_item;item;status;derivados;variavel;tipo;coleta_dado;alteracao;codigo;variavel_nova;pergunta_variavel_nova;derivado_afetado;flow_workflow_do_item;fluxo_le_variavel (sim/não);observacoes_servicenow
02733af71bb43910d1abda4ce54bcb4c;Emissão de Notas Fiscais de Industrialização;conversacional;Solicitar nota fiscal de remessa para industrialização;v_yes;checkbox;sim;unida;substituida_por;nova_anexo;Envie a planilha ou o PDF da nota fiscal;todos;"flow disparado: EY: Issuance of Industrialization Invoices (específico do item, published, 18 execuções)
flow disparado: EY: TAX - Send notifications to external (Issuance of Industrialization Invoices) (específico do item, published, 18 execuções)";;
2def243d1bd42550d1abda4ce54bcbae;Informações ou dúvidas relacionadas à Controle de Jornada;conversacional;Dúvidas sobre controle de jornada e ponto;contextual_search_results;custom;sim;removida;visual;;;todos;"flow disparado: EY: Reopen Flow HTR - N2 (específico do item, published, 0 execuções)
flow disparado: EY: Questions or Information Journey Control​ (específico do item, published, 6 execuções)";;
2def243d1bd42550d1abda4ce54bcbae;Informações ou dúvidas relacionadas à Controle de Jornada;conversacional;Dúvidas sobre controle de jornada e ponto;ai_search_assist;custom;sim;removida;visual;;;todos;"flow disparado: EY: Reopen Flow HTR - N2 (específico do item, published, 0 execuções)
flow disparado: EY: Questions or Information Journey Control​ (específico do item, published, 6 execuções)";;
bcb96c711b942550d1abda4ce54bcbce;Informações ou dúvidas relacionadas à Dados Pessoais;conversacional;Tirar dúvida sobre dados pessoais (Brasil);contextual_search_results;custom;sim;removida;visual;;;todos;"flow disparado: EY: Reopen Flow HTR - N2 (específico do item, published, 0 execuções)
flow disparado: Questions or Information Personal data (específico do item, published, 7 execuções)";;
bcb96c711b942550d1abda4ce54bcbce;Informações ou dúvidas relacionadas à Dados Pessoais;conversacional;Tirar dúvida sobre dados pessoais (Brasil);ai_search_assist;custom;sim;removida;visual;;;todos;"flow disparado: EY: Reopen Flow HTR - N2 (específico do item, published, 0 execuções)
flow disparado: Questions or Information Personal data (específico do item, published, 7 execuções)";;
e58c5dad1b5c2150a530426fe54bcb64;Informações ou dúvidas relacionadas à Declarações;conversacional;Tirar dúvida sobre declarações e documentos do RH;contextual_search_results;custom;sim;removida;visual;;;todos;"flow disparado: EY: Reopen Flow HTR - N2 (específico do item, published, 0 execuções)
flow disparado: Questions or Information Declarations (específico do item, published, 9 execuções)";;
e58c5dad1b5c2150a530426fe54bcb64;Informações ou dúvidas relacionadas à Declarações;conversacional;Tirar dúvida sobre declarações e documentos do RH;ai_search_assist;custom;sim;removida;visual;;;todos;"flow disparado: EY: Reopen Flow HTR - N2 (específico do item, published, 0 execuções)
flow disparado: Questions or Information Declarations (específico do item, published, 9 execuções)";;
8d6da4711bd42550d1abda4ce54bcb5d;Informações ou dúvidas relacionadas à Desligamento;conversacional;Tirar dúvida sobre desligamento e rescisão;contextual_search_results;custom;sim;removida;visual;;;todos;"flow disparado: EY: Reopen Flow HTR - N2 (específico do item, published, 0 execuções)
flow disparado: Questions or Information Termination (específico do item, published, 4 execuções)";;
8d6da4711bd42550d1abda4ce54bcb5d;Informações ou dúvidas relacionadas à Desligamento;conversacional;Tirar dúvida sobre desligamento e rescisão;ai_search_assist;custom;sim;removida;visual;;;todos;"flow disparado: EY: Reopen Flow HTR - N2 (específico do item, published, 0 execuções)
flow disparado: Questions or Information Termination (específico do item, published, 4 execuções)";;
b4e12da91bdc2150a530426fe54bcb1a;Informações ou dúvidas relacionadas à Férias;conversacional;Tirar dúvida sobre férias (Brasil);contextual_search_results;custom;sim;removida;visual;;;todos;"flow disparado: EY: Reopen Flow HTR - N2 (específico do item, published, 0 execuções)
flow disparado: Questions or Information Vacation (específico do item, published, 8 execuções)";;
b4e12da91bdc2150a530426fe54bcb1a;Informações ou dúvidas relacionadas à Férias;conversacional;Tirar dúvida sobre férias (Brasil);ai_search_assist;custom;sim;removida;visual;;;todos;"flow disparado: EY: Reopen Flow HTR - N2 (específico do item, published, 0 execuções)
flow disparado: Questions or Information Vacation (específico do item, published, 8 execuções)";;
6c0c3c2d1b902150a530426fe54bcb7c;Informações ou dúvidas relacionadas à Folha de Pagamento;conversacional;Tirar dúvidas sobre a folha de pagamento;contextual_search_results;custom;sim;removida;visual;;;todos;"flow disparado: EY: Reopen Flow HTR - N2 (específico do item, published, 0 execuções)
flow disparado: Questions or Information Payroll (específico do item, published, 17 execuções)";;
6c0c3c2d1b902150a530426fe54bcb7c;Informações ou dúvidas relacionadas à Folha de Pagamento;conversacional;Tirar dúvidas sobre a folha de pagamento;ai_search_assist;custom;sim;removida;visual;;;todos;"flow disparado: EY: Reopen Flow HTR - N2 (específico do item, published, 0 execuções)
flow disparado: Questions or Information Payroll (específico do item, published, 17 execuções)";;
71d664751b542550d1abda4ce54bcb0f;Informações ou dúvidas relacionadas à Licenças e Ausências;conversacional;Tirar dúvida sobre licenças e ausências;contextual_search_results;custom;sim;removida;visual;;;todos;"flow disparado: Questions or Information Leaves and Absences ​ (específico do item, published, 4 execuções)
flow disparado: EY: Reopen Flow HTR - N2 (específico do item, published, 0 execuções)";;
71d664751b542550d1abda4ce54bcb0f;Informações ou dúvidas relacionadas à Licenças e Ausências;conversacional;Tirar dúvida sobre licenças e ausências;ai_search_assist;custom;sim;removida;visual;;;todos;"flow disparado: Questions or Information Leaves and Absences ​ (específico do item, published, 4 execuções)
flow disparado: EY: Reopen Flow HTR - N2 (específico do item, published, 0 execuções)";;
96ae57af1b9c61d0d1abda4ce54bcbe7;Informações sobre Cartão Corporativo;dividido;"Tirar dúvida sobre cartão corporativo
Avisar viagem internacional com cartão corporativo";v_what_is_the_destination_of_the_international_trip;texto;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre cartão corporativo;flow disparado: EY: Corporate Card Information (específico do item, published, 10 execuções);;
96ae57af1b9c61d0d1abda4ce54bcbe7;Informações sobre Cartão Corporativo;dividido;"Tirar dúvida sobre cartão corporativo
Avisar viagem internacional com cartão corporativo";v_what_is_the_start_date_of_the_trip;data;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre cartão corporativo;flow disparado: EY: Corporate Card Information (específico do item, published, 10 execuções);;
96ae57af1b9c61d0d1abda4ce54bcbe7;Informações sobre Cartão Corporativo;dividido;"Tirar dúvida sobre cartão corporativo
Avisar viagem internacional com cartão corporativo";v_what_is_the_end_date_of_the_trip;data;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre cartão corporativo;flow disparado: EY: Corporate Card Information (específico do item, published, 10 execuções);;
96ae57af1b9c61d0d1abda4ce54bcbe7;Informações sobre Cartão Corporativo;dividido;"Tirar dúvida sobre cartão corporativo
Avisar viagem internacional com cartão corporativo";v_which_audience_do_you_belong_to;lista;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre cartão corporativo;flow disparado: EY: Corporate Card Information (específico do item, published, 10 execuções);;
96ae57af1b9c61d0d1abda4ce54bcbe7;Informações sobre Cartão Corporativo;dividido;"Tirar dúvida sobre cartão corporativo
Avisar viagem internacional com cartão corporativo";v_what_type_of_doubt_do_you_have;lista;sim;fora do derivado;sem_vars;;;Avisar viagem internacional com cartão corporativo;flow disparado: EY: Corporate Card Information (específico do item, published, 10 execuções);;
96ae57af1b9c61d0d1abda4ce54bcbe7;Informações sobre Cartão Corporativo;dividido;"Tirar dúvida sobre cartão corporativo
Avisar viagem internacional com cartão corporativo";v_describe_your_question;texto longo;sim;fora do derivado;sem_vars;;;Avisar viagem internacional com cartão corporativo;flow disparado: EY: Corporate Card Information (específico do item, published, 10 execuções);;
051cbf0b1bafd190a530426fe54bcbd4;OurTalents;conversacional;Dúvida ou problema no OurTalents (comitê de talentos);v_description_for_report;texto longo;sim;unida;substituida_por;v_describe_your_need;;todos;flow disparado: EY: OurTalents (específico do item, published, 0 execuções);;
051cbf0b1bafd190a530426fe54bcbd4;OurTalents;conversacional;Dúvida ou problema no OurTalents (comitê de talentos);v_description_for_other;texto longo;sim;unida;substituida_por;v_describe_your_need;;todos;flow disparado: EY: OurTalents (específico do item, published, 0 execuções);;
3a2fe0b81b4da5d0d1abda4ce54bcb46;Reintegração de ex colaborador;conversacional;Solicitar reintegração de ex-colaborador;v_annex_to_the_court_case;custom;sim;substituída;substituida_por;nova_anexo;Envie a decisão judicial em anexo.;todos;flow disparado: EY: Employee Reinstatement  (específico do item, published, 4 execuções);;
65fcbbf71b6961d0d1abda4ce54bcbb1;Sindicato;conversacional;Solicitações de sindicatos;contextual_search_results;custom;sim;removida;visual;;;todos;flow disparado: EY: Syndicate (específico do item, published, 0 execuções);;
65fcbbf71b6961d0d1abda4ce54bcbb1;Sindicato;conversacional;Solicitações de sindicatos;ai_search_assist;custom;sim;removida;visual;;;todos;flow disparado: EY: Syndicate (específico do item, published, 0 execuções);;
65fcbbf71b6961d0d1abda4ce54bcbb1;Sindicato;conversacional;Solicitações de sindicatos;vs_add_attachment;custom;sim;substituída;substituida_por;nova_anexo;Anexe o comprovante ou documento, se tiver.;todos;flow disparado: EY: Syndicate (específico do item, published, 0 execuções);;
31ca83d11b3b1d14a530426fe54bcbbb;Solicitação de Baixa de Titulo e Abertura de Débito;dividido;"Solicitar baixa de títulos
Solicitar abertura de débito";v_category;lista;sim;fora do derivado;sem_vars;;;Solicitar baixa de títulos;flow disparado: EY: Request title write-off (específico do item, published, 11 execuções);;
31ca83d11b3b1d14a530426fe54bcbbb;Solicitação de Baixa de Titulo e Abertura de Débito;dividido;"Solicitar baixa de títulos
Solicitar abertura de débito";v_motivo;texto longo;sim;fora do derivado;sem_vars;;;Solicitar baixa de títulos;flow disparado: EY: Request title write-off (específico do item, published, 11 execuções);;
5c8fbbfe1b754e90d1abda4ce54bcba5;Solicitação de compras descentralizadas;dividido;"Solicitar requisição de compra descentralizada (PR ou CW)
Solicitar criação e aceite de folha de serviço (compra descentralizada)";v_attach_completed_template;anexo;sim;fora do derivado;sem_vars;;;Solicitar criação e aceite de folha de serviço (compra descentralizada);"flow disparado: EY: Request for decentralized purchases (específico do item, draft, inativo, 0 execuções)
flow disparado: EY: Fill HUB Records (específico do item, published, 0 execuções)
flow disparado: EY: Request for decentralized purchases - Creation and Acceptance of Service Sheet (específico do item, published, 40 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation (específico do item, draft, inativo, 0 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation - Part 1 (específico do item, published, 39 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation (específico do item, published, 0 execuções)";;
5c8fbbfe1b754e90d1abda4ce54bcba5;Solicitação de compras descentralizadas;dividido;"Solicitar requisição de compra descentralizada (PR ou CW)
Solicitar criação e aceite de folha de serviço (compra descentralizada)";v_attach_supplier_email_with_commercial_proposal;anexo;sim;fora do derivado;sem_vars;;;Solicitar criação e aceite de folha de serviço (compra descentralizada);"flow disparado: EY: Request for decentralized purchases (específico do item, draft, inativo, 0 execuções)
flow disparado: EY: Fill HUB Records (específico do item, published, 0 execuções)
flow disparado: EY: Request for decentralized purchases - Creation and Acceptance of Service Sheet (específico do item, published, 40 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation (específico do item, draft, inativo, 0 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation - Part 1 (específico do item, published, 39 execuções)
flow disparado: EY: Request for decentralized purchases - PR creation (específico do item, published, 0 execuções)";;
d6e0b54a1bd0e950a530426fe54bcbca;Solicitação de Pagamento Sindical (taxas e boletos);dividido;"Pagar boleto ou taxa sindical
Solicitar autorização sindical para domingos e feriados";v_name_establishment_store_v2;referência;sim;fora do derivado;sem_vars;;;Pagar boleto ou taxa sindical;flow disparado: EY: Union Payment Request (fees and slips) (específico do item, published, 3 execuções);;
d6e0b54a1bd0e950a530426fe54bcbca;Solicitação de Pagamento Sindical (taxas e boletos);dividido;"Pagar boleto ou taxa sindical
Solicitar autorização sindical para domingos e feriados";how_many_holidays_would_you_like_to_request;lista;sim;fora do derivado;sem_vars;;;Pagar boleto ou taxa sindical;flow disparado: EY: Union Payment Request (fees and slips) (específico do item, published, 3 execuções);;
d6e0b54a1bd0e950a530426fe54bcbca;Solicitação de Pagamento Sindical (taxas e boletos);dividido;"Pagar boleto ou taxa sindical
Solicitar autorização sindical para domingos e feriados";how_many_sundays_would_you_like_to_request;lista;sim;fora do derivado;sem_vars;;;Pagar boleto ou taxa sindical;flow disparado: EY: Union Payment Request (fees and slips) (específico do item, published, 3 execuções);;
